,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,mean_time,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,Education_2.0,Education_3.0,Education_4.0,EducationField_Life Sciences,EducationField_Medical,Gender_Female,Gender_Male,JobLevel_1.0,JobLevel_2.0,JobRole_Research Scientist,JobRole_Sales Executive,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,JobInvolvement_2.0,JobInvolvement_3.0,EnvironmentSatisfaction_1.0,EnvironmentSatisfaction_2.0,EnvironmentSatisfaction_3.0,EnvironmentSatisfaction_4.0,JobSatisfaction_1.0,JobSatisfaction_2.0,JobSatisfaction_3.0,JobSatisfaction_4.0,WorkLifeBalance_2.0,WorkLifeBalance_3.0,StockOptionLevel_0.0,StockOptionLevel_1.0
1259,0.5862068965517241,0.1032051602580129,0.4444444444444444,0.029527559055117836,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0
1260,0.6896551724137931,0.2017600880044002,0.4444444444444444,0.6633858267716537,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
1261,0.27586206896551724,0.191909595479774,0.1111111111111111,0.1889763779527558,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
1262,0.06896551724137931,0.2295614780739037,1.0,0.659448818897638,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0
1263,0.3448275862068966,0.128056402820141,0.1111111111111111,0.9311023622047243,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1
1264,0.034482758620689655,0.07815390769538477,0.5555555555555556,0.6771653543307088,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
1265,0.1724137931034483,0.24491224561228062,0.2222222222222222,0.700787401574803,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
1266,0.13793103448275862,0.23946197309865494,0.7777777777777777,0.8366141732283465,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1
1267,1.0,0.1590079503975199,0.1111111111111111,0.4448818897637796,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
1268,0.5172413793103449,0.3274663733186659,0.1111111111111111,0.10236220472440927,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0
1269,0.10344827586206896,0.31941597079853995,0.3333333333333333,0.5590551181102361,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
1270,0.3448275862068966,0.5622281114055703,0.3333333333333333,0.029527559055117836,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1
1271,0.13793103448275862,0.8016400820041002,0.1111111111111111,0.2893700787401574,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1272,0.7241379310344828,0.11810590529526477,0.1111111111111111,0.4251968503937007,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0
1273,0.8620689655172413,0.816440822041102,0.1111111111111111,0.057086614173228245,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1274,0.06896551724137931,0.41882094104705236,0.5555555555555556,0.7047244094488188,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
1275,0.034482758620689655,0.8303415170758538,0.7777777777777777,0.19094488188976366,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0
1276,0.034482758620689655,0.43032151607580377,0.1111111111111111,0.00984251968503913,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1277,0.24137931034482757,0.1136056802840142,0.2222222222222222,0.4251968503937007,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
1278,0.10344827586206896,0.10090504525226261,0.1111111111111111,0.24999999999999978,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0
1279,0.034482758620689655,0.3541677083854193,0.2222222222222222,0.1692913385826771,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
1280,0.3103448275862069,0.2042102105105255,0.4444444444444444,0.029527559055117836,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1
1281,0.24137931034482757,0.7205860293014651,0.0,0.578740157480315,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1282,0.3448275862068966,0.11540577028851443,0.7777777777777777,0.16535433070866135,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1
1283,0.9655172413793103,0.24206210310515525,0.0,0.3700787401574803,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
1284,0.10344827586206896,0.21426071303565178,0.1111111111111111,0.06889763779527547,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
1285,0.10344827586206896,0.48577428871443573,0.1111111111111111,0.3090551181102361,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1
1286,0.06896551724137931,0.216010800540027,0.3333333333333333,0.2421259842519683,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0
1287,0.9310344827586207,0.10660533026651332,0.1111111111111111,0.029527559055117836,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0
1288,0.06896551724137931,0.5062253112655632,0.0,0.013779527559054872,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
1289,0.48275862068965514,0.2736636831841592,0.4444444444444444,0.5807086614173229,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1290,0.034482758620689655,0.26036301815090757,0.4444444444444444,0.12795275590551158,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1291,0.3103448275862069,0.8218910945547278,0.8888888888888888,0.8503937007874016,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
1292,0.6206896551724138,0.11480574028701435,0.1111111111111111,0.6397637795275588,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1
1293,0.6896551724137931,0.20346017300865044,0.1111111111111111,0.3838582677165354,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0
1294,0.06896551724137931,0.3720686034301715,0.3333333333333333,0.14960629921259838,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
1295,0.3793103448275862,0.12150607530376518,0.7777777777777777,0.5629921259842521,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1296,0.27586206896551724,0.29391469573478674,0.1111111111111111,0.405511811023622,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0
1297,0.06896551724137931,0.13220661033051653,0.4444444444444444,0.07086614173228334,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1
1298,0.3448275862068966,0.32196609830491524,0.3333333333333333,0.09055118110236204,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
1299,1.0,0.12255612780639032,0.3333333333333333,0.15944881889763773,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0
1300,0.27586206896551724,0.31961598079903997,0.1111111111111111,0.3287401574803148,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1301,0.034482758620689655,0.4857242862143107,0.1111111111111111,0.04921259842519676,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0
1302,0.20689655172413793,0.303865193259663,0.1111111111111111,0.28543307086614167,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
1303,0.27586206896551724,0.12250612530626531,0.0,0.81496062992126,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
1304,0.3103448275862069,0.4625231261563078,0.1111111111111111,0.4173228346456692,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
1305,0.41379310344827586,0.10370518525926296,0.2222222222222222,0.6043307086614171,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1
1306,0.5172413793103449,0.5084754237711886,0.1111111111111111,0.2677165354330706,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0
1307,0.8620689655172413,0.24276213810690533,1.0,0.3228346456692912,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
1308,0.20689655172413793,0.20436021801090054,0.0,0.3641732283464565,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
1309,0.3103448275862069,0.11835591779588979,0.1111111111111111,0.007874015748031482,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
1310,0.27586206896551724,0.14860743037151858,0.0,0.2224409448818896,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0
1311,0.7931034482758621,0.9793489674483724,0.4444444444444444,0.15354330708661412,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1312,0.0,0.0,0.2222222222222222,0.8267716535433072,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0
1313,0.41379310344827586,0.10305515275763788,0.1111111111111111,0.39566929133858264,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1
1314,0.13793103448275862,0.496224811240562,0.1111111111111111,0.9370078740157484,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0
1315,0.034482758620689655,0.20991049552477622,0.1111111111111111,0.3287401574803148,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1
1316,0.8275862068965517,0.3407670383519176,0.5555555555555556,0.36023622047244097,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
1317,0.41379310344827586,0.23616180809040452,1.0,0.24803149606299213,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
1318,0.10344827586206896,0.30711535576778837,0.3333333333333333,0.7145669291338583,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
1319,0.3448275862068966,0.4118705935296765,0.1111111111111111,0.5039370078740157,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0
1320,0.896551724137931,0.44267213360668034,0.1111111111111111,0.344488188976378,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
1321,0.06896551724137931,0.9665983299164959,0.1111111111111111,0.061023622047243986,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1
1322,0.034482758620689655,0.10365518275913796,0.3333333333333333,0.3031496062992125,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1
1323,0.13793103448275862,0.27811390569528477,0.1111111111111111,0.4468503937007875,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0
1324,0.3103448275862069,0.9806990349517476,0.2222222222222222,0.43110236220472453,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0
1325,0.06896551724137931,0.1703585179258963,0.0,0.10629921259842523,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
1326,0.13793103448275862,0.25316265813290667,0.6666666666666666,0.00984251968503913,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
1327,0.20689655172413793,0.231961598079904,0.2222222222222222,0.053149606299212504,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1328,0.3103448275862069,0.24381219060953047,0.2222222222222222,0.37598425196850394,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1
1329,0.24137931034482757,0.1345067253362668,0.0,0.3996062992125984,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0
1330,0.034482758620689655,0.8783939196959848,0.5555555555555556,0.3051181102362204,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0
1331,0.10344827586206896,0.12040602030101505,0.1111111111111111,0.5413385826771653,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
1332,0.3448275862068966,0.1407070353517676,0.1111111111111111,0.3858267716535433,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0
1333,0.24137931034482757,0.5622781139056953,0.0,0.14960629921259838,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1334,0.5172413793103449,0.1656082804140207,1.0,0.6023622047244095,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
1335,0.10344827586206896,0.952497624881244,0.7777777777777777,0.14566929133858264,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
1336,0.06896551724137931,0.10705535276763838,0.4444444444444444,0.48228346456692917,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0
1337,0.5862068965517241,0.28846442322116106,0.1111111111111111,0.34055118110236204,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
1338,0.06896551724137931,0.2192609630481524,0.1111111111111111,0.3149606299212597,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1
1339,0.1724137931034483,0.2666133306665333,0.1111111111111111,0.671259842519685,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1
1340,1.0,0.23316165808290415,0.0,0.08464566929133843,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
1341,0.06896551724137931,0.23621181059052954,0.1111111111111111,0.2440944881889764,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
1342,0.06896551724137931,0.16055802790139506,0.4444444444444444,0.3996062992125984,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0
1343,0.6551724137931034,0.2688634431721586,0.4444444444444444,0.2224409448818896,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1344,0.5172413793103449,0.2033101655082754,0.3333333333333333,0.48425196850393704,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
1345,0.5862068965517241,0.26041302065103256,0.3333333333333333,0.42716535433070857,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1346,0.5862068965517241,0.24386219310965548,0.1111111111111111,0.39370078740157477,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
1347,0.8620689655172413,0.1558577928896445,0.6666666666666666,0.16732283464566922,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
1348,0.20689655172413793,0.07845392269613481,0.2222222222222222,0.2440944881889764,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0
1349,0.24137931034482757,0.9829491474573728,0.4444444444444444,0.3799212598425197,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1350,1.0,0.15345767288364418,0.2222222222222222,0.36220472440944884,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1
1351,0.7241379310344828,0.5217760888044403,0.0,0.7972440944881891,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
1352,0.06896551724137931,0.20741037051852593,0.7777777777777777,0.3838582677165354,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0
1353,0.06896551724137931,0.28841442072103607,0.5555555555555556,0.27952755905511806,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1
1354,0.24137931034482757,0.25211260563028154,0.3333333333333333,0.8799212598425197,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1
1355,0.4482758620689655,0.28851442572128605,0.1111111111111111,0.14370078740157455,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
1356,0.06896551724137931,0.3878193909695485,0.0,0.11023622047244075,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
1357,0.034482758620689655,0.5153257662883144,0.5555555555555556,0.15157480314960625,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
1358,0.3103448275862069,0.1968098404920246,0.0,0.0866141732283463,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1
1359,0.3448275862068966,0.39726986349317467,0.4444444444444444,0.2696850393700787,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
1360,0.3448275862068966,0.2871643582179109,0.2222222222222222,0.40748031496062986,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1361,0.034482758620689655,0.760138006900345,0.1111111111111111,0.08464566929133843,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0
1362,0.896551724137931,0.272013600680034,0.1111111111111111,0.20669291338582663,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
1363,0.27586206896551724,0.1880094004700235,0.1111111111111111,0.28543307086614167,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
1364,0.48275862068965514,0.17585879293964699,0.2222222222222222,0.97244094488189,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
1365,0.034482758620689655,0.12900645032251612,0.8888888888888888,0.16535433070866135,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1366,0.06896551724137931,0.10830541527076354,0.1111111111111111,0.3858267716535433,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1
1367,0.3448275862068966,0.29346467323366165,0.1111111111111111,0.029527559055117836,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
1368,0.034482758620689655,0.40042002100105006,0.2222222222222222,0.31889763779527547,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
1369,0.10344827586206896,0.2603130156507825,0.4444444444444444,0.7952755905511812,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1370,0.3793103448275862,0.2647632381619081,0.7777777777777777,0.04921259842519676,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
1371,0.8275862068965517,0.8206910345517275,0.6666666666666666,0.2027559055118111,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
1372,0.10344827586206896,0.663483174158708,0.1111111111111111,0.34055118110236204,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
1373,0.10344827586206896,0.1391569578478924,0.6666666666666666,0.06889763779527547,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1374,0.13793103448275862,0.27166358317915895,0.1111111111111111,0.11417322834645671,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
1375,0.10344827586206896,0.10065503275163758,0.3333333333333333,0.9685039370078738,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
1376,0.06896551724137931,0.6983349167458373,0.1111111111111111,0.9192913385826771,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
1377,0.13793103448275862,0.21871093554677734,0.3333333333333333,0.051181102362204633,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
1378,0.24137931034482757,0.34211710585529276,0.4444444444444444,0.04724409448818889,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
1379,0.034482758620689655,0.8713435671783589,0.2222222222222222,0.1889763779527558,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1
1380,0.034482758620689655,0.880194009700485,0.4444444444444444,0.07283464566929121,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
1381,0.6896551724137931,0.22906145307265363,0.3333333333333333,0.19291338582677153,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1
1382,0.1724137931034483,0.2367618380919046,0.0,0.578740157480315,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
1383,0.3448275862068966,0.20936046802340116,0.0,0.30708661417322825,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
1384,0.8620689655172413,0.2752637631881594,0.4444444444444444,0.28740157480314954,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
1385,0.034482758620689655,0.2735136756837842,0.1111111111111111,0.1692913385826771,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
1386,0.8275862068965517,0.2738136906845342,0.4444444444444444,0.42913385826771666,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
1387,0.13793103448275862,0.12935646782339116,0.4444444444444444,0.4586614173228345,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
1388,0.06896551724137931,0.12200610030501526,0.0,0.16535433070866135,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1389,0.27586206896551724,0.7986399319965998,0.1111111111111111,0.24803149606299213,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0
1390,0.3448275862068966,0.7689884494224711,0.1111111111111111,0.19094488188976366,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
1391,0.13793103448275862,0.3541177058852943,0.1111111111111111,0.38976377952755903,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0
