EmployeeID,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,mean_time,BusinessTravel,Department,EducationField,Gender,JobRole,MaritalStatus,Attrition,retirementType,resignationReason
762,3.0,1.0,2.0,36.0,24.0,3.0,3.0,63970.0,4.0,14.0,1.0,11.0,3.0,3.0,0.0,2.0,3.0,3.0,7.32,Travel_Rarely,Research & Development,Other,Female,Research Director,Married,No,Resignation,Others
763,1.0,4.0,2.0,47.0,23.0,4.0,2.0,62740.0,7.0,14.0,2.0,17.0,0.0,6.0,1.0,2.0,3.0,3.0,7.79,Travel_Rarely,Research & Development,Life Sciences,Female,Sales Executive,Married,No,Resignation,Others
764,1.0,1.0,3.0,25.0,16.0,4.0,2.0,198590.0,3.0,19.0,0.0,6.0,3.0,3.0,2.0,2.0,2.0,3.0,7.22,Travel_Rarely,Sales,Life Sciences,Male,Research Scientist,Married,Yes,Resignation,Others
765,3.0,3.0,1.0,37.0,8.0,4.0,1.0,75870.0,0.0,22.0,1.0,7.0,5.0,6.0,1.0,3.0,3.0,4.0,7.6,Non-Travel,Sales,Medical,Male,Healthcare Representative,Single,No,Resignation,Others
766,1.0,1.0,4.0,56.0,10.0,4.0,2.0,42580.0,2.0,16.0,0.0,5.0,2.0,3.0,1.0,0.0,3.0,3.0,6.62,Travel_Rarely,Research & Development,Other,Male,Sales Representative,Married,No,Resignation,Others
767,1.0,3.0,4.0,47.0,3.0,2.0,2.0,43640.0,3.0,11.0,1.0,26.0,3.0,20.0,5.0,6.0,3.0,3.0,6.3,Travel_Rarely,Research & Development,Medical,Male,Laboratory Technician,Married,No,Resignation,Others
768,4.0,3.0,3.0,24.0,5.0,1.0,1.0,43350.0,1.0,15.0,1.0,5.0,5.0,5.0,0.0,3.0,3.0,3.0,9.68,Travel_Rarely,Research & Development,Other,Male,Manufacturing Director,Married,No,Resignation,Others
769,4.0,4.0,2.0,32.0,4.0,3.0,1.0,53260.0,4.0,14.0,1.0,7.0,2.0,4.0,0.0,3.0,3.0,3.0,7.48,Travel_Rarely,Sales,Marketing,Male,Research Scientist,Married,No,Resignation,Others
770,4.0,2.0,2.0,34.0,9.0,2.0,1.0,32800.0,5.0,13.0,0.0,7.0,3.0,5.0,0.0,2.0,3.0,3.0,6.1,Travel_Rarely,Research & Development,Medical,Male,Sales Executive,Married,No,Resignation,Others
771,2.0,3.0,2.0,41.0,26.0,3.0,3.0,54850.0,2.0,17.0,2.0,7.0,2.0,4.0,0.0,3.0,3.0,3.0,10.5,Travel_Rarely,Research & Development,Medical,Female,Sales Executive,Married,No,Resignation,Others
772,3.0,3.0,4.0,40.0,3.0,2.0,1.0,43420.0,3.0,11.0,1.0,11.0,6.0,8.0,0.0,7.0,2.0,3.0,6.39,Non-Travel,Sales,Life Sciences,Male,Sales Executive,Divorced,No,Resignation,Others
773,1.0,4.0,3.0,31.0,16.0,3.0,2.0,27820.0,1.0,19.0,1.0,13.0,5.0,13.0,9.0,9.0,3.0,3.0,6.68,Travel_Rarely,Research & Development,Medical,Male,Human Resources,Divorced,No,Resignation,Others
774,1.0,4.0,4.0,46.0,18.0,1.0,1.0,59800.0,4.0,11.0,1.0,28.0,2.0,7.0,4.0,3.0,3.0,3.0,6.67,Travel_Rarely,Research & Development,Medical,Male,Manufacturing Director,Divorced,Yes,Resignation,Others
775,1.0,1.0,4.0,39.0,2.0,4.0,2.0,43810.0,2.0,15.0,2.0,11.0,1.0,1.0,0.0,0.0,2.0,3.0,9.41,Non-Travel,Research & Development,Medical,Male,Manufacturing Director,Single,Yes,Resignation,Salary
776,3.0,2.0,3.0,31.0,2.0,3.0,2.0,25720.0,1.0,13.0,3.0,10.0,3.0,10.0,4.0,7.0,3.0,3.0,6.81,Travel_Frequently,Sales,Medical,Male,Sales Executive,Single,Yes,Resignation,Stress
777,2.0,1.0,3.0,45.0,10.0,2.0,1.0,38330.0,2.0,14.0,0.0,24.0,1.0,7.0,0.0,7.0,3.0,3.0,10.5,Travel_Rarely,Sales,Marketing,Male,Sales Executive,Divorced,No,Resignation,Others
778,4.0,2.0,3.0,31.0,16.0,4.0,3.0,42440.0,9.0,13.0,0.0,8.0,3.0,3.0,0.0,2.0,3.0,3.0,6.65,Travel_Rarely,Research & Development,Life Sciences,Male,Human Resources,Single,No,Resignation,Others
779,2.0,4.0,1.0,31.0,7.0,4.0,1.0,65000.0,6.0,23.0,1.0,7.0,5.0,2.0,2.0,2.0,3.0,4.0,10.31,Travel_Frequently,Research & Development,Life Sciences,Male,Laboratory Technician,Married,Yes,Resignation,Stress
780,2.0,4.0,4.0,45.0,1.0,2.0,1.0,184300.0,4.0,12.0,1.0,10.0,5.0,3.0,1.0,2.0,3.0,3.0,10.61,Travel_Rarely,Research & Development,Life Sciences,Female,Research Scientist,Married,No,Resignation,Others
781,3.0,1.0,3.0,48.0,24.0,3.0,2.0,16010.0,4.0,12.0,0.0,15.0,3.0,2.0,2.0,2.0,3.0,3.0,7.12,Travel_Rarely,Research & Development,Technical Degree,Male,Research Scientist,Divorced,No,Resignation,Others
782,1.0,3.0,3.0,34.0,7.0,4.0,2.0,26940.0,1.0,16.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,7.41,Travel_Rarely,Research & Development,Medical,Male,Research Scientist,Married,Yes,Resignation,Salary
783,4.0,2.0,3.0,40.0,25.0,4.0,1.0,31490.0,2.0,15.0,1.0,16.0,1.0,9.0,4.0,8.0,2.0,3.0,8.03,Non-Travel,Research & Development,Other,Female,Sales Executive,Divorced,No,Resignation,Others
784,4.0,1.0,3.0,28.0,1.0,2.0,1.0,176390.0,0.0,13.0,1.0,6.0,0.0,5.0,1.0,3.0,3.0,3.0,6.49,Travel_Rarely,Research & Development,Technical Degree,Female,Research Scientist,Single,No,Resignation,Others
785,3.0,3.0,3.0,44.0,5.0,3.0,1.0,23190.0,3.0,18.0,0.0,7.0,4.0,5.0,0.0,3.0,2.0,3.0,6.6,Non-Travel,Research & Development,Life Sciences,Male,Laboratory Technician,Single,No,Resignation,Others
786,4.0,2.0,2.0,53.0,2.0,4.0,2.0,116910.0,4.0,20.0,0.0,35.0,2.0,9.0,8.0,8.0,3.0,4.0,6.91,Travel_Rarely,Research & Development,Technical Degree,Male,Manager,Single,No,Resignation,Others
787,1.0,3.0,2.0,49.0,7.0,3.0,3.0,53240.0,2.0,19.0,0.0,20.0,2.0,3.0,1.0,2.0,1.0,3.0,6.78,Travel_Rarely,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No,Resignation,Others
788,3.0,3.0,4.0,40.0,2.0,4.0,3.0,167520.0,2.0,18.0,1.0,8.0,3.0,3.0,1.0,2.0,3.0,3.0,6.51,Travel_Rarely,Research & Development,Life Sciences,Male,Laboratory Technician,Divorced,No,Resignation,Others
789,4.0,2.0,2.0,44.0,5.0,1.0,3.0,52280.0,1.0,13.0,0.0,6.0,2.0,5.0,1.0,3.0,4.0,3.0,6.92,Travel_Rarely,Research & Development,Other,Male,Research Scientist,Single,No,Resignation,Others
790,4.0,1.0,3.0,33.0,10.0,3.0,2.0,27000.0,0.0,14.0,3.0,5.0,2.0,4.0,0.0,3.0,3.0,3.0,7.29,Travel_Frequently,Human Resources,Medical,Female,Sales Executive,Married,No,Resignation,Others
791,4.0,1.0,3.0,34.0,10.0,4.0,1.0,192460.0,3.0,15.0,1.0,15.0,5.0,13.0,3.0,12.0,3.0,3.0,6.88,Travel_Rarely,Research & Development,Life Sciences,Female,Sales Representative,Single,No,Resignation,Others
792,4.0,3.0,2.0,30.0,1.0,2.0,1.0,25060.0,8.0,22.0,0.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,6.06,Travel_Rarely,Sales,Technical Degree,Male,Laboratory Technician,Married,No,Resignation,Others
793,1.0,4.0,3.0,42.0,8.0,4.0,1.0,60620.0,1.0,22.0,2.0,12.0,2.0,12.0,5.0,8.0,3.0,4.0,7.3,Travel_Frequently,Research & Development,Medical,Female,Sales Executive,Single,No,Resignation,Others
794,1.0,3.0,2.0,44.0,5.0,3.0,5.0,43820.0,7.0,16.0,2.0,11.0,2.0,1.0,0.0,0.0,3.0,3.0,7.58,Travel_Frequently,Research & Development,Life Sciences,Female,Manufacturing Director,Married,No,Resignation,Others
795,3.0,3.0,2.0,30.0,8.0,3.0,1.0,21430.0,1.0,17.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,6.1,Non-Travel,Research & Development,Life Sciences,Male,Manufacturing Director,Divorced,No,Resignation,Others
796,2.0,3.0,2.0,57.0,2.0,1.0,3.0,61620.0,0.0,14.0,0.0,13.0,5.0,12.0,2.0,8.0,2.0,3.0,7.58,Travel_Rarely,Sales,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
797,3.0,2.0,3.0,49.0,7.0,3.0,2.0,50940.0,3.0,15.0,0.0,29.0,5.0,8.0,0.0,7.0,3.0,3.0,6.89,Travel_Rarely,Research & Development,Technical Degree,Female,Sales Executive,Divorced,No,Resignation,Others
798,2.0,1.0,2.0,34.0,2.0,4.0,2.0,68770.0,7.0,20.0,0.0,16.0,3.0,14.0,6.0,9.0,3.0,4.0,6.31,Travel_Frequently,Research & Development,Medical,Female,Sales Representative,Divorced,No,Resignation,Others
799,1.0,3.0,4.0,28.0,2.0,3.0,1.0,22740.0,3.0,20.0,1.0,5.0,5.0,3.0,1.0,2.0,3.0,4.0,6.54,Travel_Frequently,Research & Development,Medical,Male,Research Scientist,Married,Yes,Resignation,Stress
800,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.8,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,Yes,Resignation,Stress
801,1.0,2.0,4.0,34.0,7.0,1.0,1.0,62880.0,0.0,15.0,1.0,16.0,2.0,15.0,10.0,10.0,3.0,3.0,8.51,Travel_Rarely,Research & Development,Medical,Male,Research Scientist,Single,Yes,Resignation,Others
802,4.0,3.0,3.0,35.0,7.0,4.0,4.0,25530.0,1.0,14.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,3.0,6.6,Travel_Rarely,Sales,Other,Female,Healthcare Representative,Married,No,Resignation,Others
803,2.0,1.0,2.0,24.0,3.0,3.0,2.0,76540.0,2.0,17.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,3.0,8.52,Travel_Frequently,Sales,Life Sciences,Male,Research Scientist,Single,Yes,Fired,Others
804,4.0,2.0,3.0,24.0,10.0,3.0,2.0,51600.0,1.0,17.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,7.35,Non-Travel,Research & Development,Life Sciences,Female,Manager,Married,No,Resignation,Others
805,2.0,3.0,2.0,44.0,5.0,2.0,2.0,171590.0,5.0,22.0,1.0,16.0,1.0,2.0,2.0,2.0,2.0,4.0,10.29,Travel_Frequently,Research & Development,Medical,Female,Research Scientist,Single,No,Resignation,Others
806,3.0,3.0,3.0,29.0,10.0,2.0,1.0,128080.0,1.0,13.0,0.0,10.0,6.0,10.0,0.0,4.0,3.0,3.0,7.03,Travel_Rarely,Sales,Life Sciences,Female,Sales Executive,Divorced,No,Resignation,Others
807,3.0,3.0,4.0,30.0,1.0,2.0,3.0,102210.0,0.0,19.0,1.0,6.0,2.0,5.0,1.0,3.0,3.0,3.0,6.1,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Divorced,No,Resignation,Others
808,4.0,3.0,3.0,55.0,20.0,3.0,2.0,47790.0,0.0,14.0,1.0,4.0,6.0,3.0,1.0,2.0,3.0,3.0,10.69,Travel_Rarely,Sales,Marketing,Male,Research Scientist,Married,No,Resignation,Others
809,1.0,2.0,3.0,33.0,7.0,2.0,2.0,37370.0,8.0,22.0,2.0,8.0,2.0,5.0,0.0,2.0,3.0,4.0,7.9,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
810,3.0,3.0,2.0,47.0,8.0,4.0,2.0,23660.0,3.0,17.0,0.0,11.0,5.0,5.0,1.0,2.0,2.0,3.0,10.85,Travel_Rarely,Research & Development,Medical,Female,Sales Representative,Married,No,Resignation,Others
811,3.0,1.0,2.0,28.0,1.0,3.0,2.0,17060.0,7.0,12.0,0.0,8.0,3.0,0.0,0.0,0.0,3.0,3.0,7.59,Travel_Frequently,Sales,Marketing,Male,Laboratory Technician,Single,Yes,Fired,Others
812,1.0,3.0,1.0,28.0,8.0,4.0,1.0,163070.0,1.0,16.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,3.0,6.12,Travel_Rarely,Sales,Marketing,Male,Laboratory Technician,Divorced,No,Resignation,Others
813,3.0,1.0,3.0,28.0,9.0,3.0,2.0,59330.0,0.0,11.0,0.0,5.0,3.0,4.0,1.0,3.0,3.0,3.0,6.96,Travel_Frequently,Research & Development,Life Sciences,Female,Sales Executive,Single,No,Resignation,Others
814,3.0,1.0,3.0,49.0,5.0,4.0,1.0,34240.0,4.0,11.0,0.0,10.0,3.0,3.0,1.0,2.0,3.0,3.0,6.4,Travel_Rarely,Research & Development,Life Sciences,Female,Research Scientist,Married,No,Resignation,Others
815,4.0,2.0,3.0,29.0,8.0,1.0,1.0,40370.0,0.0,14.0,0.0,4.0,2.0,3.0,0.0,2.0,1.0,3.0,7.12,Travel_Frequently,Research & Development,Medical,Male,Research Scientist,Married,No,Resignation,Others
816,3.0,2.0,2.0,28.0,5.0,1.0,2.0,25590.0,1.0,11.0,0.0,8.0,3.0,8.0,1.0,7.0,2.0,3.0,5.97,Travel_Rarely,Research & Development,Technical Degree,Male,Laboratory Technician,Married,No,Resignation,Others
817,4.0,3.0,3.0,33.0,15.0,4.0,1.0,62010.0,2.0,15.0,3.0,14.0,2.0,0.0,0.0,0.0,2.0,3.0,8.46,Travel_Rarely,Research & Development,Life Sciences,Female,Sales Executive,Single,No,Resignation,Others
818,3.0,4.0,4.0,32.0,7.0,3.0,3.0,44030.0,2.0,20.0,0.0,10.0,3.0,5.0,0.0,0.0,2.0,4.0,7.42,Travel_Rarely,Research & Development,Life Sciences,Female,Laboratory Technician,Single,No,Resignation,Others
819,2.0,4.0,3.0,54.0,10.0,3.0,4.0,37610.0,3.0,12.0,0.0,26.0,3.0,14.0,1.0,12.0,2.0,3.0,7.0,Travel_Frequently,Sales,Life Sciences,Female,Research Scientist,Divorced,No,Resignation,Others
820,1.0,1.0,1.0,29.0,5.0,3.0,2.0,109340.0,6.0,17.0,2.0,11.0,2.0,9.0,0.0,7.0,3.0,3.0,6.52,Travel_Rarely,Research & Development,Life Sciences,Female,Research Scientist,Single,Yes,Resignation,Stress
821,4.0,1.0,4.0,44.0,26.0,1.0,1.0,107610.0,3.0,11.0,1.0,24.0,5.0,20.0,14.0,17.0,2.0,3.0,7.88,Travel_Rarely,Sales,Marketing,Male,Sales Representative,Married,No,Resignation,Others
822,2.0,2.0,3.0,39.0,6.0,1.0,2.0,51750.0,4.0,17.0,1.0,9.0,2.0,2.0,2.0,2.0,4.0,3.0,7.12,Travel_Rarely,Sales,Technical Degree,Female,Laboratory Technician,Single,No,Resignation,Others
823,3.0,2.0,4.0,46.0,4.0,2.0,3.0,138260.0,8.0,11.0,0.0,23.0,1.0,13.0,5.0,1.0,2.0,3.0,7.02,Travel_Rarely,Research & Development,Life Sciences,Male,Manufacturing Director,Married,No,Resignation,Others
824,4.0,2.0,1.0,35.0,23.0,4.0,2.0,63340.0,1.0,14.0,0.0,11.0,2.0,11.0,3.0,3.0,4.0,3.0,6.2,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Single,No,Resignation,Others
825,1.0,3.0,3.0,23.0,2.0,4.0,2.0,49360.0,0.0,19.0,1.0,5.0,2.0,4.0,1.0,2.0,2.0,3.0,7.71,Travel_Rarely,Research & Development,Medical,Female,Manager,Single,No,Resignation,Others
826,4.0,1.0,1.0,40.0,2.0,3.0,2.0,47750.0,3.0,15.0,1.0,15.0,3.0,5.0,1.0,0.0,4.0,3.0,7.62,Travel_Rarely,Research & Development,Medical,Male,Research Director,Single,Yes,Resignation,Others
827,4.0,3.0,3.0,34.0,2.0,3.0,2.0,28180.0,1.0,13.0,1.0,10.0,2.0,10.0,8.0,6.0,3.0,3.0,10.29,Travel_Rarely,Human Resources,Human Resources,Male,Manufacturing Director,Married,No,Resignation,Others
828,4.0,3.0,1.0,31.0,29.0,3.0,2.0,25150.0,1.0,14.0,0.0,7.0,3.0,7.0,7.0,7.0,2.0,3.0,6.36,Travel_Frequently,Research & Development,Life Sciences,Female,Healthcare Representative,Single,Yes,Resignation,Others
829,3.0,4.0,3.0,50.0,6.0,3.0,1.0,23420.0,1.0,12.0,1.0,32.0,2.0,32.0,13.0,9.0,2.0,3.0,9.98,Travel_Frequently,Research & Development,Medical,Male,Manager,Single,No,Resignation,Others
830,2.0,3.0,3.0,34.0,25.0,5.0,1.0,41940.0,0.0,17.0,2.0,12.0,3.0,11.0,5.0,7.0,3.0,3.0,10.49,Travel_Rarely,Sales,Marketing,Female,Research Scientist,Married,No,Resignation,Others
831,3.0,2.0,3.0,42.0,1.0,3.0,1.0,106850.0,4.0,11.0,3.0,4.0,2.0,1.0,0.0,0.0,3.0,3.0,6.6,Travel_Rarely,Research & Development,Life Sciences,Female,Manufacturing Director,Married,No,Resignation,Others
832,1.0,4.0,3.0,37.0,2.0,2.0,1.0,20220.0,1.0,12.0,0.0,10.0,1.0,10.0,3.0,7.0,3.0,3.0,8.01,Travel_Rarely,Research & Development,Medical,Male,Research Scientist,Married,No,Resignation,Others
833,3.0,1.0,3.0,29.0,1.0,3.0,1.0,23140.0,3.0,13.0,0.0,9.0,5.0,7.0,0.0,7.0,4.0,3.0,6.2,Travel_Rarely,Research & Development,Medical,Female,Manager,Married,No,Resignation,Others
834,4.0,2.0,3.0,33.0,1.0,1.0,1.0,42560.0,1.0,13.0,3.0,5.0,1.0,5.0,0.0,2.0,3.0,3.0,7.21,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Single,No,Resignation,Others
835,4.0,4.0,3.0,45.0,3.0,3.0,3.0,35800.0,4.0,20.0,1.0,8.0,1.0,5.0,0.0,3.0,2.0,4.0,6.04,Travel_Rarely,Sales,Life Sciences,Male,Laboratory Technician,Married,No,Resignation,Others
836,4.0,4.0,1.0,42.0,1.0,4.0,2.0,31620.0,2.0,17.0,2.0,24.0,1.0,20.0,13.0,9.0,3.0,3.0,8.07,Travel_Frequently,Human Resources,Technical Degree,Male,Manufacturing Director,Married,No,Resignation,Others
837,1.0,1.0,4.0,40.0,10.0,1.0,1.0,65240.0,0.0,13.0,1.0,9.0,2.0,8.0,7.0,1.0,4.0,3.0,6.32,Travel_Rarely,Sales,Life Sciences,Female,Manufacturing Director,Married,No,Resignation,Others
838,2.0,3.0,3.0,33.0,9.0,3.0,2.0,28990.0,1.0,17.0,0.0,15.0,3.0,15.0,5.0,7.0,2.0,3.0,10.62,Travel_Rarely,Research & Development,Medical,Female,Manufacturing Director,Married,No,Resignation,Others
839,3.0,4.0,3.0,40.0,5.0,5.0,1.0,52310.0,1.0,12.0,2.0,21.0,4.0,21.0,7.0,7.0,3.0,3.0,8.43,Travel_Rarely,Sales,Life Sciences,Male,Manufacturing Director,Single,No,Resignation,Others
840,3.0,1.0,3.0,24.0,10.0,2.0,1.0,23560.0,0.0,13.0,0.0,2.0,5.0,1.0,0.0,0.0,3.0,3.0,6.1,Travel_Rarely,Sales,Marketing,Male,Manufacturing Director,Divorced,No,Resignation,Others
841,4.0,4.0,3.0,40.0,7.0,3.0,1.0,28000.0,3.0,12.0,2.0,8.0,0.0,2.0,2.0,2.0,2.0,3.0,8.38,Non-Travel,Research & Development,Medical,Male,Research Scientist,Divorced,No,Resignation,Others
842,1.0,2.0,3.0,45.0,4.0,3.0,3.0,118360.0,1.0,22.0,0.0,10.0,2.0,10.0,7.0,7.0,4.0,4.0,6.59,Travel_Rarely,Research & Development,Medical,Female,Laboratory Technician,Divorced,No,Resignation,Others
843,2.0,3.0,3.0,35.0,10.0,1.0,1.0,109030.0,0.0,11.0,0.0,6.0,3.0,5.0,4.0,2.0,4.0,3.0,7.77,Travel_Rarely,Research & Development,Life Sciences,Male,Healthcare Representative,Married,No,Resignation,Others
844,4.0,2.0,3.0,32.0,22.0,4.0,1.0,29730.0,3.0,22.0,0.0,12.0,0.0,7.0,2.0,5.0,4.0,4.0,7.27,Travel_Rarely,Research & Development,Medical,Male,Sales Executive,Married,No,Resignation,Others
845,3.0,4.0,2.0,36.0,9.0,3.0,4.0,142750.0,3.0,18.0,1.0,7.0,5.0,3.0,1.0,2.0,2.0,3.0,9.09,Travel_Rarely,Sales,Marketing,Female,Research Scientist,Single,No,Resignation,Others
846,3.0,3.0,3.0,48.0,12.0,4.0,1.0,55620.0,8.0,13.0,1.0,18.0,2.0,8.0,7.0,7.0,3.0,3.0,7.86,Travel_Rarely,Research & Development,Medical,Male,Laboratory Technician,Divorced,No,Resignation,Others
847,3.0,3.0,2.0,29.0,23.0,4.0,2.0,45370.0,6.0,18.0,1.0,5.0,5.0,1.0,0.0,0.0,4.0,3.0,7.76,Travel_Rarely,Research & Development,Life Sciences,Female,Healthcare Representative,Married,No,Resignation,Others
848,1.0,1.0,1.0,33.0,9.0,1.0,1.0,76420.0,2.0,20.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,7.11,Travel_Rarely,Research & Development,Medical,Male,Healthcare Representative,Married,No,Resignation,Others
849,2.0,1.0,3.0,30.0,1.0,3.0,3.0,179240.0,1.0,13.0,2.0,10.0,2.0,10.0,6.0,7.0,3.0,3.0,7.38,Travel_Rarely,Research & Development,Other,Male,Sales Executive,Married,Yes,Resignation,Stress
850,3.0,3.0,3.0,38.0,9.0,3.0,1.0,52040.0,3.0,13.0,1.0,10.0,2.0,6.0,1.0,2.0,3.0,3.0,6.93,Travel_Frequently,Sales,Marketing,Male,Manufacturing Director,Married,No,Resignation,Others
851,4.0,1.0,3.0,35.0,7.0,2.0,1.0,22770.0,1.0,12.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,6.81,Travel_Rarely,Sales,Life Sciences,Male,Sales Executive,Single,No,Resignation,Others
852,3.0,2.0,3.0,30.0,14.0,3.0,5.0,27950.0,3.0,13.0,0.0,9.0,4.0,4.0,1.0,3.0,3.0,3.0,6.5,Travel_Rarely,Research & Development,Technical Degree,Male,Research Director,Married,No,Resignation,Others
853,1.0,1.0,3.0,35.0,2.0,3.0,1.0,25320.0,1.0,13.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,9.68,Travel_Rarely,Research & Development,Medical,Female,Research Scientist,Divorced,Yes,Resignation,Salary
854,3.0,4.0,3.0,53.0,19.0,3.0,2.0,25590.0,0.0,25.0,0.0,34.0,2.0,33.0,1.0,9.0,3.0,4.0,6.51,Travel_Rarely,Research & Development,Life Sciences,Male,Manager,Married,Yes,Resignation,Salary
855,3.0,2.0,3.0,38.0,2.0,3.0,3.0,49080.0,4.0,19.0,1.0,7.0,3.0,5.0,1.0,4.0,2.0,3.0,7.6,Travel_Rarely,Research & Development,Medical,Female,Sales Executive,Married,Yes,Resignation,Others
856,4.0,1.0,2.0,32.0,10.0,4.0,5.0,23800.0,4.0,13.0,0.0,9.0,5.0,6.0,1.0,2.0,3.0,3.0,7.38,Non-Travel,Research & Development,Life Sciences,Female,Research Scientist,Married,No,Resignation,Others
857,3.0,1.0,2.0,48.0,2.0,5.0,1.0,47650.0,8.0,12.0,1.0,10.0,4.0,8.0,7.0,6.0,3.0,3.0,7.11,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
858,1.0,4.0,1.0,34.0,3.0,3.0,2.0,20440.0,1.0,11.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,7.42,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Single,No,Resignation,Others
859,3.0,4.0,3.0,55.0,11.0,1.0,1.0,26930.0,1.0,18.0,0.0,36.0,6.0,36.0,2.0,13.0,2.0,3.0,6.37,Travel_Rarely,Research & Development,Medical,Female,Laboratory Technician,Married,No,Resignation,Others
860,2.0,3.0,2.0,34.0,2.0,2.0,2.0,65860.0,9.0,18.0,1.0,9.0,3.0,2.0,2.0,1.0,3.0,3.0,6.13,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
861,1.0,4.0,3.0,26.0,4.0,3.0,1.0,32940.0,1.0,11.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,3.0,7.3,Travel_Rarely,Research & Development,Life Sciences,Male,Research Director,Married,No,Resignation,Others
862,3.0,2.0,3.0,38.0,14.0,2.0,1.0,41710.0,0.0,23.0,0.0,10.0,4.0,9.0,7.0,7.0,4.0,4.0,7.01,Travel_Rarely,Sales,Marketing,Female,Sales Executive,Married,No,Resignation,Others
863,2.0,2.0,4.0,38.0,2.0,3.0,1.0,27780.0,2.0,13.0,0.0,8.0,5.0,3.0,1.0,2.0,2.0,3.0,7.24,Travel_Rarely,Research & Development,Life Sciences,Female,Manufacturing Director,Single,No,Resignation,Others
864,2.0,3.0,3.0,36.0,1.0,3.0,1.0,23770.0,6.0,13.0,2.0,15.0,3.0,1.0,0.0,0.0,3.0,3.0,7.43,Travel_Rarely,Human Resources,Human Resources,Male,Research Scientist,Single,No,Resignation,Others
865,2.0,1.0,3.0,29.0,10.0,3.0,1.0,24040.0,1.0,17.0,0.0,10.0,3.0,10.0,1.0,5.0,2.0,3.0,8.11,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Representative,Single,No,Resignation,Others
866,1.0,3.0,3.0,35.0,12.0,2.0,2.0,23180.0,3.0,19.0,0.0,10.0,4.0,5.0,0.0,4.0,4.0,3.0,9.3,Travel_Rarely,Sales,Life Sciences,Female,Sales Executive,Single,No,Resignation,Others
867,4.0,3.0,3.0,39.0,2.0,2.0,1.0,20080.0,2.0,12.0,0.0,11.0,3.0,7.0,7.0,6.0,3.0,3.0,7.77,Travel_Rarely,Sales,Medical,Female,Sales Executive,Married,No,Resignation,Others
868,1.0,4.0,4.0,29.0,5.0,1.0,1.0,62440.0,1.0,22.0,0.0,6.0,3.0,6.0,1.0,3.0,3.0,4.0,6.83,Travel_Frequently,Research & Development,Medical,Female,Research Scientist,Divorced,No,Resignation,Others
869,3.0,3.0,3.0,50.0,4.0,2.0,1.0,27990.0,4.0,12.0,1.0,27.0,0.0,1.0,0.0,0.0,1.0,3.0,9.39,Travel_Rarely,Research & Development,Medical,Female,Laboratory Technician,Married,No,Resignation,Others
870,4.0,3.0,3.0,23.0,7.0,2.0,3.0,105520.0,2.0,11.0,0.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,6.66,Travel_Rarely,Research & Development,Life Sciences,Female,Manager,Married,No,Resignation,Others
871,1.0,1.0,3.0,36.0,21.0,3.0,2.0,23290.0,3.0,15.0,0.0,9.0,2.0,3.0,0.0,2.0,3.0,3.0,9.22,Travel_Frequently,Sales,Life Sciences,Male,Human Resources,Married,No,Resignation,Others
872,4.0,4.0,3.0,42.0,8.0,2.0,5.0,40140.0,8.0,13.0,1.0,24.0,3.0,1.0,0.0,1.0,3.0,3.0,6.0,Travel_Rarely,Research & Development,Life Sciences,Female,Manager,Single,No,Resignation,Others
