,Age,JobInvolvement_2.0,EnvironmentSatisfaction_4.0,MaritalStatus_Single,Education_3.0,EducationField_Medical,DistanceFromHome,BusinessTravel_Travel_Frequently,EducationField_Life Sciences,WorkLifeBalance_3.0,mean_time,EnvironmentSatisfaction_1.0,JobSatisfaction_3.0,MaritalStatus_Divorced,JobSatisfaction_1.0,WorkLifeBalance_1.0,Department_Sales,JobSatisfaction_4.0,Department_Human Resources,Education_2.0,YearsWithCurrManager,Gender_Male,Gender_Female,EnvironmentSatisfaction_3.0,JobLevel_1.0,WorkLifeBalance_2.0,JobInvolvement_3.0,Education_4.0,JobLevel_2.0,JobRole_Research Scientist,NumCompaniesWorked,BusinessTravel_Travel_Rarely,Department_Research & Development,JobRole_Sales Executive,YearsAtCompany,BusinessTravel_Non-Travel,MaritalStatus_Married,TotalWorkingYears,StockOptionLevel_0.0,EducationField_Human Resources,StockOptionLevel_1.0,JobSatisfaction_2.0,MonthlyIncome,EnvironmentSatisfaction_2.0
767,0.4,0,1,0,0,0,0.1724137931034483,0,0,1,0.734251968503937,0,1,0,0,0,0,0,0,0,0.1764705882352941,1,0,0,1,0,1,0,0,0,0.1111111111111111,1,1,0,0.125,0,1,0.125,0,0,1,0,0.2167608380419021,0
768,0.5333333333333333,0,1,0,1,0,0.13793103448275862,0,0,0,0.30118110236220463,0,0,0,0,0,1,1,0,0,0.1764705882352941,1,0,0,1,1,1,0,0,1,0.4444444444444444,1,0,0,0.1,0,1,0.17500000000000002,0,0,1,0,0.2663133156657833,0
769,0.5666666666666667,0,1,0,0,1,0.3103448275862069,0,0,0,0.029527559055117836,0,0,0,0,0,0,0,0,1,0.11764705882352941,1,0,0,1,1,1,0,0,0,0.5555555555555556,1,1,1,0.125,0,1,0.17500000000000002,1,0,0,1,0.1640082004100205,0
770,0.6833333333333333,0,0,0,1,1,0.896551724137931,0,0,0,0.8956692913385826,0,1,0,0,0,0,0,0,0,0.1764705882352941,0,1,0,0,1,1,0,0,0,0.2222222222222222,1,1,1,0.1,0,1,0.17500000000000002,0,0,0,0,0.2742637131856593,1
771,0.6666666666666666,1,0,0,0,0,0.10344827586206896,0,1,0,0.0866141732283463,0,1,1,0,0,1,0,0,1,0.4117647058823529,1,0,1,1,0,0,0,0,0,0.3333333333333333,0,0,1,0.2,1,0,0.275,0,0,1,0,0.21711085554277715,0
772,0.5166666666666666,0,0,0,1,1,0.5517241379310345,0,0,1,0.14370078740157455,1,0,1,0,0,0,1,0,0,0.5294117647058824,1,0,0,0,0,1,0,1,0,0.1111111111111111,1,1,0,0.325,0,0,0.325,0,0,1,0,0.13910695534776737,0
773,0.7666666666666666,0,0,0,0,1,0.6206896551724138,0,0,0,0.1417322834645669,1,0,1,0,0,0,1,0,0,0.1764705882352941,1,0,0,1,0,1,0,0,0,0.4444444444444444,1,1,0,0.17500000000000002,0,0,0.7000000000000001,0,0,1,0,0.29901495074753737,0
774,0.65,1,0,1,0,1,0.06896551724137931,0,0,0,0.6811023622047245,1,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,1,1,0,0.2222222222222222,0,1,0,0.025,1,0,0.275,0,0,0,0,0.21906095304765238,0
775,0.5166666666666666,0,0,1,1,1,0.06896551724137931,1,0,1,0.1692913385826771,0,0,0,0,0,1,0,0,0,0.4117647058823529,1,0,1,0,0,1,0,1,0,0.1111111111111111,0,0,1,0.25,0,0,0.25,0,0,0,1,0.12860643032151609,0
776,0.75,0,0,0,0,0,0.3448275862068966,0,0,1,0.8956692913385826,0,0,1,1,0,1,0,0,1,0.4117647058823529,1,0,0,1,0,1,0,0,0,0.2222222222222222,1,0,1,0.17500000000000002,0,0,0.6000000000000001,1,0,0,0,0.19165958297914895,1
777,0.5166666666666666,0,1,1,0,0,0.5517241379310345,0,1,1,0.13779527559055116,0,0,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,0,0,1,1,0,0,1.0,1,1,0,0.07500000000000001,0,0,0.2,1,0,0,1,0.21221061053052653,0
778,0.5166666666666666,0,0,0,0,0,0.24137931034482757,1,1,0,0.8582677165354331,0,0,0,0,1,0,1,0,0,0.11764705882352941,1,0,0,1,0,1,1,0,0,0.6666666666666666,0,1,0,0.05,0,1,0.17500000000000002,0,0,1,0,0.32501625081254065,1
779,0.75,0,0,0,0,0,0.034482758620689655,0,1,0,0.9173228346456692,0,0,0,0,0,0,1,0,1,0.11764705882352941,0,1,0,1,0,1,0,0,1,0.4444444444444444,1,1,0,0.07500000000000001,0,1,0.25,0,0,1,0,0.9215460773038652,1
780,0.8,0,0,0,1,0,0.8275862068965517,0,0,1,0.2303149606299213,0,0,1,1,0,0,0,0,0,0.11764705882352941,1,0,1,0,0,1,0,1,1,0.4444444444444444,1,1,0,0.05,0,0,0.375,1,0,0,0,0.080054002700135,0
781,0.5666666666666667,0,0,0,0,1,0.24137931034482757,0,0,1,0.28740157480314954,1,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,0,0,1,1,1,1,0.1111111111111111,1,1,0,0.05,0,1,0.05,0,0,1,0,0.13470673533676683,0
782,0.6666666666666666,1,1,0,0,0,0.8620689655172413,0,0,1,0.4094488188976375,0,0,1,0,0,0,0,0,0,0.47058823529411764,0,1,0,1,0,0,1,0,0,0.2222222222222222,0,1,1,0.225,1,0,0.4,0,0,1,1,0.15745787289364468,0
783,0.4666666666666667,0,1,1,0,0,0.034482758620689655,0,0,1,0.10629921259842523,0,0,0,1,0,0,0,0,1,0.1764705882352941,0,1,0,1,0,1,0,0,1,0.0,1,1,0,0.125,0,0,0.15000000000000002,0,0,1,0,0.8819940997049852,0
784,0.7333333333333333,1,0,1,1,0,0.1724137931034483,0,1,1,0.12795275590551158,0,1,0,0,0,0,0,0,0,0.1764705882352941,1,0,1,1,0,0,0,0,0,0.3333333333333333,0,1,0,0.125,1,0,0.17500000000000002,1,0,0,0,0.1159557977898895,0
785,0.8833333333333333,0,1,1,0,0,0.06896551724137931,0,0,0,0.1889763779527558,0,0,0,0,0,0,0,0,0,0.47058823529411764,1,0,0,0,1,1,1,1,0,0.4444444444444444,1,1,0,0.225,0,0,0.875,1,0,0,1,0.5845792289614481,0
786,0.8166666666666667,0,0,0,1,0,0.24137931034482757,0,1,0,0.16338582677165348,1,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,0,1,0,0,0,0,0.2222222222222222,1,1,0,0.07500000000000001,0,1,0.5,1,0,0,0,0.2662133106655333,0
787,0.6666666666666666,0,0,0,0,0,0.06896551724137931,0,1,0,0.11023622047244075,0,1,1,0,0,0,0,0,0,0.11764705882352941,1,0,1,0,0,1,1,0,0,0.2222222222222222,1,1,0,0.07500000000000001,0,0,0.2,0,0,1,0,0.8376418820941047,0
788,0.7333333333333333,0,1,1,0,0,0.1724137931034483,0,0,0,0.19094488188976366,0,0,0,0,0,0,0,0,0,0.1764705882352941,1,0,0,0,1,0,0,0,1,0.1111111111111111,1,1,0,0.125,0,0,0.15000000000000002,1,0,0,1,0.2614130706535327,0
789,0.55,0,1,0,1,1,0.3448275862068966,1,0,1,0.2637795275590551,0,0,0,1,0,0,0,1,0,0.1764705882352941,0,1,0,0,0,1,0,1,0,0.0,0,0,1,0.1,0,1,0.125,0,0,0,0,0.13500675033751688,0
790,0.5666666666666667,0,1,1,0,0,0.3448275862068966,0,1,1,0.18307086614173218,0,0,0,1,0,0,0,0,0,0.7058823529411764,0,1,0,1,0,1,1,0,0,0.3333333333333333,1,1,0,0.325,0,0,0.375,0,0,1,0,0.9623481174058703,0
791,0.5,0,1,0,0,0,0.034482758620689655,0,0,0,0.021653543307086354,0,1,0,0,0,1,0,0,1,0.11764705882352941,1,0,0,1,1,1,0,0,0,0.8888888888888888,1,0,0,0.05,0,1,0.1,1,0,0,0,0.12530626531326566,0
792,0.7,0,0,1,0,1,0.27586206896551724,1,0,1,0.26574803149606296,1,0,0,0,0,0,1,0,0,0.47058823529411764,0,1,0,1,0,1,1,0,0,0.1111111111111111,0,1,1,0.30000000000000004,0,0,0.30000000000000004,0,0,0,0,0.3031151557577879,0
793,0.7333333333333333,0,0,0,1,0,0.1724137931034483,1,1,0,0.32086614173228334,1,1,0,0,0,0,0,0,0,0.0,0,1,0,0,1,1,0,0,0,0.7777777777777777,0,1,0,0.025,0,1,0.275,0,0,0,0,0.21911095554777738,0
794,0.5,0,0,0,1,0,0.27586206896551724,0,1,0,0.029527559055117836,0,1,1,0,0,0,0,0,0,0.0,1,0,1,1,1,1,0,0,0,0.1111111111111111,0,1,0,0.025,1,0,0.025,0,0,1,0,0.1071553577678884,0
795,0.95,1,0,0,0,0,0.06896551724137931,0,1,0,0.32086614173228334,0,1,0,0,0,1,0,0,0,0.47058823529411764,1,0,0,0,1,0,0,0,1,0.0,1,0,0,0.30000000000000004,0,1,0.325,1,0,0,0,0.3081154057702885,1
796,0.8166666666666667,0,0,0,1,0,0.24137931034482757,0,0,1,0.18503937007874005,0,0,1,0,0,0,0,0,0,0.4117647058823529,0,1,1,0,0,1,0,1,0,0.3333333333333333,1,1,1,0.2,0,0,0.7250000000000001,1,0,0,1,0.2547127356367818,0
797,0.5666666666666667,0,0,0,0,1,0.06896551724137931,1,0,0,0.07086614173228334,0,0,1,1,0,0,0,0,0,0.5294117647058824,0,1,0,0,1,1,1,1,0,0.7777777777777777,0,1,0,0.35000000000000003,0,0,0.4,1,0,0,0,0.343867193359668,1
798,0.4666666666666667,0,0,0,1,1,0.06896551724137931,1,0,0,0.11614173228346436,1,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,1,0,1,0,0,1,0.3333333333333333,0,1,0,0.07500000000000001,0,1,0.125,0,0,1,0,0.11370568528426421,0
799,0.0,0,0,0,0,0,0.0,0,1,0,0.3641732283464565,1,0,0,0,1,0,0,0,0,0.0,1,0,0,0,0,1,0,0,0,0.2222222222222222,1,1,1,0.0,0,1,0.0,1,0,0,1,0.0,0
800,0.5666666666666667,0,0,1,0,1,0.24137931034482757,0,0,0,0.5039370078740157,1,0,0,0,0,0,0,0,0,0.5882352941176471,1,0,0,1,0,1,0,0,1,0.0,1,1,0,0.375,0,0,0.4,0,0,1,1,0.3144157207860393,0
801,0.5833333333333334,1,1,0,0,0,0.24137931034482757,0,0,1,0.12795275590551158,0,1,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.1111111111111111,1,0,0,0.025,0,1,0.025,0,0,1,0,0.12765638281914096,0
802,0.4,1,0,1,1,0,0.10344827586206896,1,1,0,0.5059055118110236,0,0,0,1,0,1,0,0,0,0.0,1,0,0,0,1,0,0,1,1,0.2222222222222222,0,0,0,0.0,0,0,0.1,0,0,1,0,0.38271913595679785,1
803,0.4,0,1,0,1,0,0.3448275862068966,0,1,1,0.2755905511811023,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0.1111111111111111,0,1,0,0.025,1,1,0.025,0,0,1,1,0.25801290064503224,0
804,0.7333333333333333,1,0,1,0,1,0.1724137931034483,1,0,0,0.8543307086614174,0,1,0,0,0,0,0,0,1,0.11764705882352941,0,1,0,0,1,0,0,1,1,0.5555555555555556,0,1,0,0.05,0,0,0.4,0,0,1,0,0.8579928996449823,1
805,0.48333333333333334,0,0,0,0,0,0.3448275862068966,0,1,1,0.21259842519685046,0,1,1,0,0,1,0,0,1,0.23529411764705882,0,1,1,1,0,1,0,0,0,0.1111111111111111,1,0,1,0.25,0,0,0.25,1,0,0,0,0.64043202160108,0
806,0.5,0,0,0,0,0,0.034482758620689655,0,1,0,0.029527559055117836,0,1,1,0,0,0,0,0,1,0.1764705882352941,1,0,1,0,0,1,0,0,0,0.0,1,1,1,0.125,0,0,0.15000000000000002,0,0,1,0,0.5110755537776889,0
807,0.9166666666666666,0,1,0,1,0,0.6896551724137931,0,0,1,0.9330708661417322,0,1,0,0,0,1,0,0,0,0.11764705882352941,1,0,0,0,0,1,0,1,1,0.0,1,0,0,0.07500000000000001,0,1,0.1,0,0,1,0,0.23896194809740487,0
808,0.55,0,0,0,0,0,0.24137931034482757,0,1,1,0.3838582677165354,1,0,0,0,0,0,0,0,1,0.11764705882352941,1,0,0,0,0,1,0,1,1,0.8888888888888888,1,1,0,0.125,0,1,0.2,0,0,0,1,0.18685934296714835,0
809,0.7833333333333333,1,0,0,0,1,0.27586206896551724,0,0,0,0.9645669291338581,0,1,0,0,0,0,0,0,0,0.11764705882352941,0,1,1,0,1,0,1,1,0,0.3333333333333333,1,1,0,0.125,0,1,0.275,1,0,0,0,0.11830591529576479,0
810,0.4666666666666667,0,0,1,1,0,0.034482758620689655,1,0,0,0.3228346456692912,0,0,0,1,0,1,0,0,0,0.0,1,0,1,0,1,1,0,1,0,0.7777777777777777,0,0,0,0.0,0,0,0.2,1,0,0,0,0.08530426521326066,0
811,0.4666666666666667,1,0,0,0,0,0.27586206896551724,0,0,0,0.0334645669291338,1,1,1,0,1,1,0,0,0,0.0,1,0,0,1,0,0,1,0,0,0.1111111111111111,1,0,0,0.025,0,0,0.025,1,0,0,0,0.8153907695384769,0
812,0.4666666666666667,0,0,1,1,0,0.3103448275862069,1,1,1,0.19881889763779514,0,0,0,1,0,0,0,0,0,0.1764705882352941,0,1,1,0,0,1,0,1,0,0.0,0,1,1,0.1,0,0,0.125,1,0,0,0,0.2966648332416621,0
813,0.8166666666666667,0,0,0,0,0,0.1724137931034483,0,1,1,0.0885826771653544,0,0,0,1,0,0,0,0,0,0.11764705882352941,0,1,1,1,0,1,1,0,1,0.4444444444444444,1,1,0,0.07500000000000001,0,1,0.25,1,0,0,0,0.1712085604280214,0
814,0.48333333333333334,0,1,0,0,1,0.27586206896551724,1,0,1,0.2303149606299213,0,0,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,1,0,0,0,0,1,0.0,0,1,0,0.07500000000000001,0,1,0.1,1,0,0,1,0.20186009300465024,0
815,0.4666666666666667,1,0,0,0,0,0.1724137931034483,0,0,0,0.003937007874015519,0,0,0,0,0,0,0,0,0,0.4117647058823529,1,0,1,0,1,0,0,1,0,0.1111111111111111,1,1,0,0.2,0,1,0.2,1,0,0,1,0.127956397819891,0
816,0.55,1,1,1,0,0,0.5172413793103449,0,1,1,0.4940944881889766,0,1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0,0,0.2222222222222222,1,1,1,0.0,0,0,0.35000000000000003,0,0,0,0,0.31006550327516375,0
817,0.5333333333333333,1,0,1,1,0,0.24137931034482757,0,1,0,0.2893700787401574,0,0,0,0,0,0,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0.2222222222222222,1,1,0,0.125,0,0,0.25,1,0,0,0,0.2201610080504025,0
818,0.9,1,0,0,1,0,0.3448275862068966,1,1,1,0.20669291338582663,0,0,1,0,0,1,1,0,0,0.7058823529411764,0,1,0,0,0,0,0,0,1,0.3333333333333333,0,0,0,0.35000000000000003,0,0,0.65,1,0,0,0,0.1880594029701485,1
819,0.48333333333333334,0,0,1,1,0,0.1724137931034483,0,1,0,0.11220472440944862,1,0,0,1,1,0,0,0,0,0.4117647058823529,0,1,0,0,0,1,0,1,1,0.6666666666666666,1,1,0,0.225,0,0,0.275,0,0,0,0,0.5467273363668184,0
820,0.7333333333333333,1,1,0,0,0,0.896551724137931,0,0,0,0.3799212598425197,0,0,0,1,0,1,0,0,0,1.0,1,0,0,1,0,0,0,0,0,0.3333333333333333,1,0,0,0.5,0,1,0.6000000000000001,0,0,1,0,0.5380769038451922,0
821,0.65,0,0,1,0,0,0.20689655172413793,0,0,1,0.2303149606299213,0,0,0,0,0,1,0,0,0,0.11764705882352941,0,1,0,0,0,0,0,1,0,0.4444444444444444,1,0,0,0.05,0,0,0.225,0,0,1,1,0.2587629381469073,1
822,0.7666666666666666,1,0,0,0,0,0.13793103448275862,0,1,0,0.21062992125984237,0,0,0,0,0,0,0,0,1,0.058823529411764705,1,0,1,0,0,0,0,0,0,0.8888888888888888,1,1,0,0.325,0,1,0.5750000000000001,1,0,0,1,0.6913345667283364,0
823,0.5833333333333334,0,1,1,0,0,0.7931034482758621,0,1,0,0.04921259842519676,0,0,0,0,1,0,0,0,0,0.1764705882352941,1,0,0,0,0,0,1,1,1,0.1111111111111111,1,1,0,0.275,0,0,0.275,1,0,0,1,0.3167158357917896,0
824,0.3833333333333333,1,0,1,0,1,0.06896551724137931,0,0,1,0.34645669291338566,1,1,0,0,0,0,0,0,0,0.11764705882352941,0,1,0,0,0,0,1,1,0,0.0,1,1,0,0.1,0,0,0.125,0,0,1,0,0.24681234061703086,0
825,0.6666666666666666,0,1,1,1,1,0.06896551724137931,0,0,0,0.3287401574803148,0,0,0,1,1,0,0,0,0,0.0,1,0,0,0,0,0,0,1,0,0.3333333333333333,1,1,0,0.125,0,0,0.375,0,0,1,0,0.23876193809690485,0
826,0.5666666666666667,0,1,0,1,0,0.06896551724137931,0,0,1,0.8543307086614174,0,1,0,0,0,0,0,1,0,0.3529411764705882,1,0,0,0,0,1,0,1,0,0.1111111111111111,1,0,0,0.25,0,1,0.25,0,1,1,0,0.1409070453522676,0
827,0.5166666666666666,1,1,1,1,0,1.0,1,1,0,0.08070866141732269,0,1,0,0,1,0,0,0,0,0.4117647058823529,0,1,0,0,0,0,0,1,0,0.1111111111111111,0,1,0,0.17500000000000002,0,0,0.17500000000000002,1,0,0,0,0.12575628781439072,0
828,0.8333333333333334,1,0,1,1,1,0.20689655172413793,1,0,1,0.7933070866141734,0,0,0,0,0,0,1,0,0,0.5294117647058824,1,0,1,1,0,0,0,0,0,0.1111111111111111,0,1,0,0.8,0,0,0.8,0,0,1,0,0.11710585529276464,0
829,0.5666666666666667,0,0,0,0,0,0.8620689655172413,0,0,1,0.8937007874015748,0,1,0,0,0,1,0,0,0,0.4117647058823529,0,1,0,1,0,1,0,0,1,0.0,1,0,0,0.275,0,1,0.30000000000000004,0,0,0,0,0.2097104855242762,1
830,0.7,0,0,0,1,0,0.034482758620689655,0,1,1,0.12795275590551158,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,0,1,0,0,0,0.4444444444444444,1,1,0,0.025,0,1,0.1,0,0,0,1,0.5342767138356918,0
831,0.6166666666666667,0,0,0,0,1,0.06896551724137931,0,0,1,0.405511811023622,1,0,0,0,0,0,1,0,1,0.4117647058823529,1,0,0,1,0,1,0,0,1,0.1111111111111111,1,1,0,0.25,0,1,0.25,1,0,0,0,0.10110505525276264,0
832,0.48333333333333334,0,0,0,1,1,0.034482758620689655,0,0,1,0.04921259842519676,0,0,0,1,0,0,0,0,0,0.4117647058823529,0,1,1,1,0,0,0,0,0,0.3333333333333333,1,1,0,0.17500000000000002,0,1,0.225,1,0,0,0,0.11570578528926447,0
833,0.55,0,1,1,0,0,0.034482758620689655,0,1,1,0.24803149606299213,0,0,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,1,0,1,0,0,1,0.1111111111111111,1,1,0,0.125,0,0,0.125,0,0,0,1,0.2128106405320266,0
834,0.75,1,1,0,1,0,0.10344827586206896,0,1,1,0.017716535433070835,0,0,0,0,0,1,1,0,0,0.1764705882352941,1,0,0,0,0,0,0,0,0,0.4444444444444444,1,0,0,0.125,0,1,0.2,0,0,1,0,0.17900895044752238,0
835,0.7,0,1,0,0,0,0.034482758620689655,1,0,0,0.4173228346456692,0,0,0,0,1,0,1,1,0,0.5294117647058824,1,0,0,0,0,1,1,1,0,0.2222222222222222,0,0,0,0.5,0,1,0.6000000000000001,0,0,0,0,0.15810790539526975,0
836,0.6666666666666666,0,0,0,0,0,0.3448275862068966,0,1,0,0.07283464566929121,1,0,0,1,0,1,0,0,0,0.058823529411764705,0,1,0,1,0,0,0,0,0,0.0,1,0,0,0.2,0,1,0.225,0,0,1,0,0.32621631081554076,0
837,0.55,1,0,0,1,1,0.3103448275862069,0,0,1,0.9192913385826771,0,1,0,0,0,0,0,0,0,0.4117647058823529,0,1,0,0,0,0,0,1,0,0.1111111111111111,1,1,0,0.375,0,1,0.375,1,0,0,0,0.1449572478623931,1
838,0.6666666666666666,0,0,1,0,0,0.1724137931034483,0,1,1,0.4881889763779528,0,0,0,0,0,1,1,0,0,0.4117647058823529,1,0,1,1,0,1,0,0,0,0.1111111111111111,1,0,0,0.525,0,0,0.525,0,0,0,0,0.26156307815390767,0
839,0.4,0,0,0,0,0,0.3448275862068966,0,0,1,0.029527559055117836,0,0,1,1,0,1,0,0,1,0.0,1,0,1,1,0,1,0,0,0,0.0,1,0,0,0.025,0,0,0.05,1,0,0,0,0.11780589029451473,0
840,0.6666666666666666,1,1,0,1,1,0.24137931034482757,0,0,1,0.4783464566929134,0,0,1,0,0,0,1,0,0,0.11764705882352941,1,0,0,1,0,0,0,0,1,0.3333333333333333,0,1,0,0.05,1,0,0.2,0,0,0,0,0.1400070003500175,0
841,0.75,0,0,0,1,1,0.13793103448275862,0,0,1,0.1259842519685037,1,0,1,0,0,0,0,0,0,0.4117647058823529,0,1,0,0,0,0,0,0,0,0.1111111111111111,1,1,0,0.25,0,0,0.25,1,0,0,1,0.5918295914795739,0
842,0.5833333333333334,0,0,0,0,0,0.3448275862068966,0,1,1,0.3582677165354329,0,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,1,0,0,0,0,0,0.0,1,1,0,0.125,0,1,0.15000000000000002,1,0,0,0,0.5451772588629431,1
843,0.5333333333333333,0,1,0,0,1,0.7586206896551724,0,0,1,0.25984251968503913,0,0,0,0,0,0,0,0,0,0.29411764705882354,1,0,0,1,0,0,1,0,0,0.3333333333333333,1,1,1,0.17500000000000002,0,1,0.30000000000000004,1,0,0,1,0.14865743287164357,0
844,0.6,1,0,1,1,0,0.3103448275862069,0,0,0,0.6181102362204725,0,0,0,0,0,1,1,0,0,0.11764705882352941,0,1,1,0,1,0,0,0,1,0.3333333333333333,1,0,0,0.07500000000000001,0,0,0.17500000000000002,0,0,1,0,0.7137856892844642,0
845,0.8,0,0,0,0,1,0.41379310344827586,0,0,1,0.37598425196850394,0,1,1,0,0,0,0,0,0,0.4117647058823529,1,0,1,1,0,1,1,0,0,0.8888888888888888,1,1,0,0.2,0,0,0.45,0,0,1,0,0.27811390569528477,0
846,0.48333333333333334,0,0,0,0,0,0.7931034482758621,0,1,0,0.356299212598425,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,1,0,1,1,0,0.6666666666666666,1,1,0,0.025,0,1,0.125,0,0,1,0,0.22686134306715336,0
847,0.55,1,0,0,0,1,0.3103448275862069,0,0,0,0.22834645669291342,1,0,0,1,1,0,0,0,0,0.11764705882352941,1,0,0,1,0,0,0,0,0,0.2222222222222222,1,1,0,0.05,0,1,0.2,0,0,1,0,0.38211910595529774,0
848,0.5,0,0,0,1,0,0.034482758620689655,0,0,1,0.28149606299212593,0,0,0,1,0,0,0,0,0,0.4117647058823529,1,0,0,0,0,1,0,0,0,0.1111111111111111,1,1,1,0.25,0,1,0.25,0,0,0,0,0.896244812240612,1
849,0.6333333333333333,0,0,0,1,0,0.3103448275862069,1,0,1,0.19291338582677153,0,1,0,0,0,1,0,0,0,0.11764705882352941,1,0,1,1,0,1,0,0,0,0.3333333333333333,0,0,0,0.15000000000000002,0,1,0.25,0,0,1,0,0.26021301065053254,0
850,0.5833333333333334,0,1,1,0,0,0.24137931034482757,0,1,1,0.1692913385826771,0,0,0,1,0,1,0,0,1,0.11764705882352941,1,0,0,1,0,1,0,0,0,0.1111111111111111,1,0,1,0.07500000000000001,0,0,0.07500000000000001,0,0,1,0,0.11385569278463924,0
851,0.5,0,0,0,1,0,0.48275862068965514,0,0,1,0.10826771653543288,0,0,0,0,0,0,0,0,0,0.1764705882352941,1,0,1,0,0,1,0,0,0,0.3333333333333333,1,1,0,0.1,0,1,0.225,1,0,0,1,0.13975698784939247,0
852,0.5833333333333334,0,0,0,1,1,0.06896551724137931,0,0,1,0.734251968503937,1,0,1,1,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,1,0.1111111111111111,1,1,0,0.025,0,0,0.025,1,0,0,0,0.12660633031651583,0
853,0.8833333333333333,0,0,0,1,0,0.6551724137931034,0,1,1,0.11023622047244075,0,0,0,0,0,0,1,0,0,0.5294117647058824,1,0,1,0,0,1,0,1,0,0.0,1,1,0,0.8250000000000001,0,1,0.8500000000000001,1,0,0,0,0.127956397819891,0
854,0.6333333333333333,1,0,0,1,1,0.06896551724137931,0,0,1,0.3248031496062991,0,0,0,0,0,0,0,0,0,0.23529411764705882,0,1,1,0,0,0,0,0,0,0.4444444444444444,1,1,1,0.125,0,1,0.17500000000000002,0,0,1,1,0.2454122706135307,0
855,0.5333333333333333,0,1,0,0,0,0.3448275862068966,0,1,0,0.28149606299212593,0,0,0,1,0,0,0,0,0,0.11764705882352941,0,1,0,0,1,1,1,0,1,0.4444444444444444,0,1,0,0.15000000000000002,1,1,0.225,1,0,0,0,0.11900595029751487,0
856,0.8,0,0,0,0,0,0.06896551724137931,0,1,0,0.22834645669291342,0,0,0,1,0,0,0,0,0,0.3529411764705882,1,0,1,1,1,1,0,0,0,0.8888888888888888,1,1,1,0.2,0,1,0.25,0,0,1,0,0.23826191309565478,0
857,0.5666666666666667,0,0,1,1,0,0.10344827586206896,0,1,0,0.2893700787401574,1,0,0,0,1,0,1,0,0,0.0,1,0,0,0,0,1,0,1,0,0.1111111111111111,1,1,1,0.025,0,0,0.025,1,0,0,0,0.10220511025551278,0
858,0.9166666666666666,1,0,0,0,1,0.3793103448275862,0,0,1,0.08267716535433056,0,0,0,0,0,0,1,0,0,0.7647058823529411,0,1,1,1,0,0,0,0,0,0.1111111111111111,1,1,0,0.9,0,1,0.9,1,0,0,0,0.13465673283664184,0
859,0.5666666666666667,0,0,0,0,0,0.06896551724137931,0,1,0,0.03543307086614167,0,1,0,0,0,0,0,0,1,0.058823529411764705,1,0,0,0,1,1,0,1,1,1.0,1,1,0,0.05,0,1,0.225,0,0,1,0,0.32931646582329116,1
860,0.43333333333333335,0,0,0,1,0,0.13793103448275862,0,1,1,0.26574803149606296,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1,0,1,0,0,0,0.1111111111111111,1,1,0,0.025,0,1,0.025,1,0,0,0,0.1647082354117706,0
861,0.6333333333333333,0,0,0,0,0,0.48275862068965514,0,0,1,0.2086614173228345,0,0,0,0,0,1,0,0,1,0.4117647058823529,0,1,1,1,0,0,0,0,0,0.0,1,0,1,0.225,0,1,0.25,1,0,0,1,0.20856042802140107,0
862,0.6333333333333333,1,0,1,1,0,0.06896551724137931,0,1,0,0.25393700787401574,0,0,0,0,0,0,0,0,0,0.11764705882352941,0,1,0,1,0,0,0,0,0,0.2222222222222222,1,1,0,0.07500000000000001,0,0,0.2,1,0,0,1,0.13890694534726736,1
863,0.6,0,0,1,1,0,0.034482758620689655,0,0,1,0.2913385826771653,0,1,0,0,0,0,0,1,0,0.0,1,0,0,1,0,1,0,0,1,0.6666666666666666,1,0,0,0.025,0,0,0.375,0,1,0,0,0.11885594279713986,1
864,0.48333333333333334,1,0,1,1,0,0.3448275862068966,0,1,1,0.4251968503937007,0,0,0,1,0,0,0,0,0,0.29411764705882354,1,0,0,1,0,0,0,0,0,0.1111111111111111,1,1,0,0.25,0,0,0.25,1,0,0,0,0.12020601030051503,1
865,0.5833333333333334,0,0,1,0,0,0.41379310344827586,0,1,1,0.659448818897638,1,1,0,0,0,1,0,0,1,0.23529411764705882,0,1,0,0,0,0,0,1,0,0.3333333333333333,1,0,1,0.125,0,0,0.25,1,0,0,0,0.11590579528976448,0
866,0.65,0,1,0,0,1,0.06896551724137931,0,0,1,0.3582677165354329,0,1,0,0,0,1,0,0,1,0.3529411764705882,0,1,0,1,0,1,0,0,0,0.2222222222222222,1,0,1,0.17500000000000002,0,1,0.275,1,0,0,0,0.10040502025101256,0
